Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
19,Male,Open,Khar Road,65.82990302052845,62.59895078963151,30.05416206933495,28.680655750524153,"[('TCET', 'Civil Engineering', 26.49416206933495)]",TCET,Civil Engineering
21,Male,EWS,Borivali,83.56107781731589,96.83207573322028,90.81713417465076,92.91911684352615,"[('XIE', 'Electronics and Telecommunication Engg', 4.0271341746507545), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 4.92713417465076), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.28713417465076), ('PCE', 'Electronics and Computer Science', 3.7271341746507574), ('LTCE', 'Computer Science and Engineering (Data Science)', 2.9671341746507665), ('SFIT', 'Electronics and Telecommunication Engineering', 2.67713417465076), ('ACE', 'Information Technology', 1.2371341746507625), ('RCE', 'Artificial Intelligence and Data Science', 0.5471341746507647), ('LTCE', 'Computer Engineering', 0.4471341746507562), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.12713417465076304)]",XIE,Electronics and Telecommunication Engg
18,Male,State Quota,Mahim,51.57229775294738,26.94722960841883,44.614054803801395,52.940243634022934,"[('TCET', 'Civil Engineering', 41.05405480380139), ('RCE', 'Mechanical Engineering', 13.654054803801394), ('LTCE', 'Mechanical Engineering', 8.784054803801396)]",RCE,Mechanical Engineering
19,Male,Open,Goregaon,86.32483731687114,93.98589589975063,92.24479016767495,67.95230935703307,"[('PCE', 'Electronics and Computer Science', 5.154790167674946), ('LTCE', 'Computer Science and Engineering (Data Science)', 4.394790167674955), ('SFIT', 'Electronics and Telecommunication Engineering', 4.104790167674949), ('ACE', 'Information Technology', 2.6647901676749512), ('RCE', 'Artificial Intelligence and Data Science', 1.9747901676749535), ('LTCE', 'Computer Engineering', 1.874790167674945), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 1.5547901676749518), ('TCET', 'Mechanical Engineering', 1.0147901676749456), ('RCE', 'Computer Engineering', 0.32479016767494784), ('KJ Somaiya', 'Information Technology', 0.0047901676749546596)]",RCE,Artificial Intelligence and Data Science
28,Female,Open,PrabhaDevi,91.78915354273006,67.87642728655304,50.61995110854796,66.35653784748821,"[('TCET', 'Civil Engineering', 4.569951108547961), ('SFIT', 'Mechanical Engineering', 13.42995110854796), ('RCE', 'Mechanical Engineering', 17.279951108547955), ('LTCE', 'Electrical Engineering', 25.069951108547958)]",RCE,Mechanical Engineering
24,Male,Open,Malad,70.7581793302052,64.9512468447362,81.14334307276883,88.76738464002247,"[('RCE', 'Civil Engineering', 15.633343072768824), ('DJ Sanghvi', 'Mechanical Engineering', 11.763343072768834), ('PCE', 'Mechanical Engineering', 10.583343072768827), ('LTCE', 'Electronics and Telecommunication Engg', 7.92334307276883), ('SFIT', 'Electrical Engineering', 6.723343072768827), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 6.543343072768835), ('SFIT', 'Mechanical Engineering', 5.5533430727688256), ('ACE', 'Electrical Engineering', 5.193343072768826), ('PCE', 'Electronics and Telecommunication Engg', 2.0033430727688284), ('ACE', 'Electronics and Telecommunication Engg', 1.8333430727688267)]",RCE,Civil Engineering
20,Female,OBC,PrabhaDevi,88.24394150442343,67.364430441665,80.28120382183238,50.54483828213505,"[('LTCE', 'Electronics and Telecommunication Engg', 6.1812038218323835), ('TCET', 'Mechanical Engineering', 12.331203821832375), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 12.131203821832372), ('RCE', 'Civil Engineering', 10.941203821832374), ('SFIT', 'Electrical Engineering', 10.571203821832384), ('ACE', 'Electronics and Telecommunication Engg', 7.771203821832373), ('ACE', 'Electrical Engineering', 7.081203821832375), ('TCET', 'Civil Engineering', 4.381203821832372), ('PCE', 'Electronics and Telecommunication Engg', 2.7612038218323818), ('ACE', 'Electronics and Computer Science', 1.5112038218323818)]",RCE,Civil Engineering
18,Female,OBC,Matunga Road,58.7305458491131,58.87792738364331,52.1652168405501,59.03389851752941,"[('TCET', 'Civil Engineering', 6.115216840550104), ('SFIT', 'Mechanical Engineering', 14.975216840550104), ('RCE', 'Mechanical Engineering', 18.825216840550098), ('PCE', 'Automobile Engineering', 1.1052168405500993), ('LTCE', 'Electrical Engineering', 26.6152168405501)]",RCE,Mechanical Engineering
18,Male,ST,Naigaon,66.11301969097423,64.04169077638753,80.96000724385206,87.12316102170132,"[('RCE', 'Civil Engineering', 15.450007243852056), ('DJ Sanghvi', 'Mechanical Engineering', 11.580007243852066), ('PCE', 'Mechanical Engineering', 10.400007243852059), ('LTCE', 'Electronics and Telecommunication Engg', 7.740007243852062), ('SFIT', 'Electrical Engineering', 6.54000724385206), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 6.360007243852067), ('SFIT', 'Mechanical Engineering', 5.370007243852058), ('ACE', 'Electrical Engineering', 5.010007243852058), ('PCE', 'Electronics and Telecommunication Engg', 1.8200072438520607), ('ACE', 'Electronics and Telecommunication Engg', 1.650007243852059)]",RCE,Civil Engineering
19,Male,SC,Andheri,98.71524815552388,80.60368424486926,81.96192319498815,75.82801222993288,"[('DJ Sanghvi', 'Mechanical Engineering', 12.58192319498815), ('PCE', 'Mechanical Engineering', 11.401923194988143), ('LTCE', 'Electronics and Telecommunication Engg', 8.741923194988146), ('SFIT', 'Electrical Engineering', 7.541923194988144), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 7.361923194988151), ('SFIT', 'Mechanical Engineering', 6.371923194988142), ('ACE', 'Electrical Engineering', 6.011923194988142), ('PCE', 'Electronics and Telecommunication Engg', 2.8219231949881447), ('ACE', 'Electronics and Telecommunication Engg', 2.651923194988143), ('ACE', 'Electronics and Computer Science', 0.611923194988151)]",LTCE,Electronics and Telecommunication Engg
19,Male,EWS,Goregaon,99.31640867800631,95.80566091435482,93.7682965750369,65.43431783454305,"[('VESIT', 'Automation and Robotics', 1.0782965750369016), ('LTCE', 'Computer Engineering', 3.3982965750368948), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 3.0782965750369016), ('TCET', 'Mechanical Engineering', 2.5382965750368953), ('RCE', 'Computer Engineering', 1.8482965750368976), ('KJ Somaiya', 'Information Technology', 1.5282965750369044), ('PCE', 'Information Technology', 1.2482965750369033), ('TCET', 'Electronics and Telecommunication Engg', 0.9082965750368999), ('DJ Sanghvi', 'Electronics and Telecommunication Engg', 0.5882965750368925), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.21829657503690214)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Female,EWS,Naigaon,75.6302526510794,78.62091866548239,53.96974823175924,52.965045145876715,"[('TCET', 'Civil Engineering', 7.919748231759243), ('SFIT', 'Mechanical Engineering', 16.779748231759243), ('RCE', 'Mechanical Engineering', 20.629748231759237), ('PCE', 'Automobile Engineering', 2.909748231759238), ('LTCE', 'Electrical Engineering', 28.41974823175924)]",RCE,Mechanical Engineering
19,Male,EWS,Dahisar,96.71348957319384,90.71989148510562,78.14843716329611,86.43577516501156,"[('LTCE', 'Electrical Engineering', 21.46843716329611), ('PCE', 'Automobile Engineering', 13.53843716329611), ('RCE', 'Civil Engineering', 12.638437163296103), ('DJ Sanghvi', 'Mechanical Engineering', 8.768437163296113), ('PCE', 'Mechanical Engineering', 7.588437163296106), ('LTCE', 'Electronics and Telecommunication Engg', 4.92843716329611), ('SFIT', 'Electrical Engineering', 3.728437163296107), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 3.5484371632961142), ('SFIT', 'Mechanical Engineering', 2.558437163296105), ('ACE', 'Electrical Engineering', 2.1984371632961057)]",RCE,Civil Engineering
20,Male,ST,Mahim,76.13653390284273,53.66952081322616,90.44212972259037,71.1573304644944,"[('XIE', 'Electronics and Telecommunication Engg', 3.6521297225903595), ('RCE', 'Electronics and Computer Science', 6.6521297225903595), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 4.552129722590365), ('LTCE', 'Computer Science and Engineering (AI and ML)', 3.9121297225903646), ('PCE', 'Electronics and Computer Science', 3.3521297225903623), ('LTCE', 'Computer Science and Engineering (Data Science)', 2.5921297225903714), ('SFIT', 'Electronics and Telecommunication Engineering', 2.302129722590365), ('ACE', 'Information Technology', 0.8621297225903675), ('RCE', 'Artificial Intelligence and Data Science', 0.17212972259036974), ('LTCE', 'Computer Engineering', 0.07212972259036121)]",XIE,Electronics and Telecommunication Engg
18,Male,OBC,Khar Road,64.57940640805786,78.73769030683874,31.76453153638863,35.117942448978,"[('TCET', 'Civil Engineering', 28.204531536388632), ('RCE', 'Mechanical Engineering', 0.8045315363886303)]",RCE,Mechanical Engineering
21,Male,State Quota,Nalla Sopara,63.344964404938594,41.69697258593951,52.204272934286934,39.90058268650603,"[('TCET', 'Civil Engineering', 48.64427293428693), ('RCE', 'Mechanical Engineering', 21.244272934286933), ('LTCE', 'Mechanical Engineering', 16.374272934286935)]",RCE,Mechanical Engineering
19,Male,State Quota,Dadar,96.47528526840745,73.94408764003443,97.898717207145,86.32019348018608,"[('VESIT', 'Artificial Intelligence and Data Science', 0.7287172071449959), ('VESIT', 'Electronics and Computer Science', 1.4087172071450027), ('TCET', 'Electronics and Telecommunication Engg', 0.778717207144993), ('DJ Sanghvi', 'Artificial Intelligence and Machine Learning', 0.7187172071449908), ('DJ Sanghvi', 'Information Technology', 0.6987172071449947), ('VESIT', 'Information Technology', 0.37871720714500157), ('DJ Sanghvi', 'Artificial Intelligence', 0.3387172071449953), ('TCET', 'Computer Engineering', 0.3287172071450044), ('KJ Somaiya', 'Computer Engineering', 0.29871720714500327), ('VJTI', 'Civil Engineering', 0.05871720714499418)]",VJTI,Civil Engineering
25,Male,ST,Malad,58.622319448692956,35.025076373536976,46.51046356826771,35.73875103984895,"[('TCET', 'Civil Engineering', 42.95046356826771), ('RCE', 'Mechanical Engineering', 15.550463568267709), ('LTCE', 'Mechanical Engineering', 10.680463568267712)]",RCE,Mechanical Engineering
22,Male,State Quota,Mira Road,78.9816229100909,70.99958330853168,46.93715978842029,32.12523308930924,"[('TCET', 'Civil Engineering', 43.377159788420286), ('RCE', 'Mechanical Engineering', 15.977159788420288), ('LTCE', 'Mechanical Engineering', 11.10715978842029)]",RCE,Mechanical Engineering
18,Male,EWS,Goregaon,77.77625340313598,92.16171499075148,53.13229470630775,65.92801847790997,"[('TCET', 'Civil Engineering', 49.57229470630775), ('RCE', 'Mechanical Engineering', 22.172294706307753), ('LTCE', 'Mechanical Engineering', 17.302294706307755)]",RCE,Mechanical Engineering
19,Female,SC,Andheri,86.98108423264975,67.8411028144228,92.75812579846435,90.83247541535077,"[('VESIT', 'Automation and Robotics', 1.4381257984643554), ('SFIT', 'Electronics and Telecommunication Engineering', 3.9781257984643474), ('RCE', 'Artificial Intelligence and Data Science', 3.318125798464351), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 2.548125798464355), ('TCET', 'Electronics and Telecommunication Engg', 2.2681257984643537), ('LTCE', 'Computer Engineering', 2.128125798464353), ('RCE', 'Computer Engineering', 1.618125798464348), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.5881257984643469), ('KJ Somaiya', 'Information Technology', 0.618125798464348), ('PCE', 'Information Technology', 0.4681257984643423)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Female,Open,Lower Parel,74.96214537623874,63.6498163973864,96.61452002197356,78.1475051676607,"[('F.R. Rodrigues', 'Electronics and Computer Science', 2.044520021973568), ('ACE', 'Computer Engineering', 1.9745200219735608), ('XIE', 'Computer Engineering', 1.784520021973563), ('F.R. Rodrigues', 'Mechanical Engineering', 1.7145200219735557), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.5845200219735602), ('TCET', 'Artificial Intelligence and Data Science', 1.554520021973559), ('TCET', 'Information Technology', 1.1245200219735665), ('VESIT', 'Electronics and Computer Science', 0.9545200219735648), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.7345200219735659), ('TCET', 'Computer Engineering', 0.06452002197356421)]",XIE,Computer Engineering
19,Male,OBC,Goregaon,63.614283035406714,75.91760403917782,89.62289445029785,77.17206211903546,"[('XIE', 'Electronics and Telecommunication Engg', 2.832894450297843), ('ACE', 'Electronics and Computer Science', 8.272894450297855), ('TCET', 'Civil Engineering', 7.182894450297852), ('RCE', 'Electronics and Computer Science', 5.832894450297843), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 3.7328944502978487), ('LTCE', 'Computer Science and Engineering (AI and ML)', 3.092894450297848), ('PCE', 'Electronics and Computer Science', 2.532894450297846), ('LTCE', 'Computer Science and Engineering (Data Science)', 1.772894450297855), ('SFIT', 'Electronics and Telecommunication Engineering', 1.4828944502978487), ('ACE', 'Information Technology', 0.042894450297850995)]",XIE,Electronics and Telecommunication Engg
20,Male,OBC,Bandra,58.469824981578924,59.360588969523384,64.38521633906461,68.97038723283191,"[('TCET', 'Civil Engineering', 60.82521633906461), ('RCE', 'Mechanical Engineering', 33.42521633906461), ('LTCE', 'Electrical Engineering', 7.705216339064613), ('LTCE', 'Mechanical Engineering', 28.555216339064614)]",RCE,Mechanical Engineering
18,Female,ST,Vile Parle,81.0409401752946,87.839372157052,66.18260731353391,76.73654634305936,"[('TCET', 'Civil Engineering', 20.13260731353391), ('SFIT', 'Mechanical Engineering', 28.99260731353391), ('RCE', 'Mechanical Engineering', 32.842607313533904), ('PCE', 'Automobile Engineering', 15.122607313533905), ('PCE', 'Mechanical Engineering', 10.88260731353391), ('LTCE', 'Electrical Engineering', 40.63260731353391)]",RCE,Mechanical Engineering
20,Female,OBC,Dahisar,85.94953784266166,65.37633892201576,47.6508485545088,51.86791169574442,"[('TCET', 'Civil Engineering', 1.6008485545088007), ('SFIT', 'Mechanical Engineering', 10.4608485545088), ('RCE', 'Mechanical Engineering', 14.310848554508794), ('LTCE', 'Electrical Engineering', 22.100848554508797)]",RCE,Mechanical Engineering
21,Female,EWS,Santacruz,78.47606393410163,84.3005571007304,37.289315723404826,34.33589475753674,"[('SFIT', 'Mechanical Engineering', 0.0993157234048283), ('RCE', 'Mechanical Engineering', 3.9493157234048226), ('LTCE', 'Electrical Engineering', 11.739315723404825)]",RCE,Mechanical Engineering
18,Male,State Quota,Mahim,86.91756385605973,66.72358207607918,40.68778706613489,58.407078662698474,"[('TCET', 'Civil Engineering', 37.127787066134886), ('RCE', 'Mechanical Engineering', 9.727787066134887), ('LTCE', 'Mechanical Engineering', 4.85778706613489)]",RCE,Mechanical Engineering
19,Female,EWS,Naigaon,57.076060122498006,76.44175923303106,8.493252883215547,22.057869925224228,[],Not eligible,Not eligible
19,Male,ST,Matunga Road,94.12350974715677,84.21025997013953,93.18959021075355,67.44457396005825,"[('VESIT', 'Automation and Robotics', 0.4995902107535528), ('RCE', 'Artificial Intelligence and Data Science', 2.9195902107535545), ('LTCE', 'Computer Engineering', 2.819590210753546), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 2.499590210753553), ('TCET', 'Mechanical Engineering', 1.9595902107535466), ('RCE', 'Computer Engineering', 1.2695902107535488), ('KJ Somaiya', 'Information Technology', 0.9495902107535557), ('PCE', 'Information Technology', 0.6695902107535545), ('TCET', 'Electronics and Telecommunication Engg', 0.3295902107535511), ('DJ Sanghvi', 'Electronics and Telecommunication Engg', 0.009590210753543715)]",RCE,Artificial Intelligence and Data Science
18,Female,EWS,Vasai,79.11977542042516,83.901738322582,86.46799518882702,80.76490912274495,"[('XIE', 'Electronics and Telecommunication Engg', 0.5079951888270244), ('LTCE', 'Electronics and Telecommunication Engg', 12.367995188827024), ('TCET', 'Civil Engineering', 10.567995188827012), ('PCE', 'Electronics and Telecommunication Engg', 8.947995188827022), ('ACE', 'Electronics and Computer Science', 7.697995188827022), ('RCE', 'Electronics and Computer Science', 5.727995188827023), ('ACE', 'Information Technology', 1.687995188827017), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.1979951888270222), ('DJ Sanghvi', 'Mechanical Engineering', 1.1179951888270239), ('PCE', 'Electronics and Computer Science', 0.12799518882701477)]",XIE,Electronics and Telecommunication Engg
18,Female,State Quota,Mahim,56.342196344629855,32.262275551704995,51.76790678466752,42.245738854450096,"[('TCET', 'Civil Engineering', 5.71790678466752), ('SFIT', 'Mechanical Engineering', 14.577906784667519), ('RCE', 'Mechanical Engineering', 18.427906784667513), ('PCE', 'Automobile Engineering', 0.7079067846675144), ('LTCE', 'Electrical Engineering', 26.217906784667516)]",RCE,Mechanical Engineering
19,Male,SC,Mahalaxmi,73.09626021028674,55.62905921236522,99.90181349919065,93.8279345514596,"[('TCET', 'Computer Engineering', 0.9618134991906544), ('VJTI', 'Mechanical Engineering', 0.7918134991906527), ('SPIT', 'Electronics and Telecommunication Engg', 0.6518134991906521), ('VJTI', 'Electrical Engineering', 0.5518134991906578), ('DJ Sanghvi', 'Computer Engineering', 0.43181349919065326), ('VJTI', 'Electronics and Telecommunication Engineering', 0.2118134991906544), ('SPIT', 'Computer Science and Engineering', 0.19181349919065838), ('VJTI', 'Information Technology', 0.15181349919065212), ('SPIT', 'Computer Engineering', 0.11181349919064587), ('VJTI', 'Computer Engineering', 0.02181349919065667)]",VJTI,Mechanical Engineering
18,Male,ST,Marine Lines,92.23958689329558,67.51625192624894,97.28826829586306,68.74927347650016,"[('VESIT', 'Artificial Intelligence and Data Science', 0.11826829586306076), ('TCET', 'Chemical Engineering', 1.4782682958630602), ('SFIT', 'Computer Engineering', 1.2482682958630562), ('TCET', 'Artificial Intelligence and Data Science', 1.2182682958630693), ('TCET', 'Artificial Intelligence and Machine Learning', 0.948268295863059), ('TCET', 'Information Technology', 0.8882682958630568), ('VESIT', 'Electronics and Computer Science', 0.7982682958630676), ('TCET', 'Electronics and Telecommunication Engg', 0.16826829586305792), ('DJ Sanghvi', 'Artificial Intelligence and Machine Learning', 0.10826829586305564), ('DJ Sanghvi', 'Information Technology', 0.08826829586305962)]",TCET,Chemical Engineering
18,Female,SC,Mahim,94.87810967265801,78.58164274337204,80.98895450885195,71.11894608056724,"[('LTCE', 'Electronics and Telecommunication Engg', 6.888954508851953), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 12.838954508851941), ('RCE', 'Civil Engineering', 11.648954508851944), ('SFIT', 'Electrical Engineering', 11.278954508851953), ('ACE', 'Electronics and Telecommunication Engg', 8.478954508851942), ('ACE', 'Electrical Engineering', 7.788954508851944), ('TCET', 'Civil Engineering', 5.088954508851941), ('PCE', 'Electronics and Telecommunication Engg', 3.468954508851951), ('ACE', 'Electronics and Computer Science', 2.218954508851951), ('RCE', 'Electronics and Computer Science', 0.24895450885195203)]",RCE,Civil Engineering
21,Male,Open,Goregaon,63.232475249938076,47.439268460208,50.39844061315836,36.31225638033265,"[('TCET', 'Civil Engineering', 46.838440613158355), ('RCE', 'Mechanical Engineering', 19.438440613158356), ('LTCE', 'Mechanical Engineering', 14.568440613158359)]",RCE,Mechanical Engineering
19,Female,SC,Mahalaxmi,85.56329123552266,88.13194423372892,45.36867135218635,22.42797058117226,"[('SFIT', 'Mechanical Engineering', 8.178671352186349), ('RCE', 'Mechanical Engineering', 12.028671352186343), ('LTCE', 'Electrical Engineering', 19.818671352186346)]",RCE,Mechanical Engineering
18,Male,Open,Santacruz,54.99926237418883,30.43471135559639,46.246766794537024,35.18697256051563,"[('TCET', 'Civil Engineering', 42.68676679453702), ('RCE', 'Mechanical Engineering', 15.286766794537023), ('LTCE', 'Mechanical Engineering', 10.416766794537025)]",RCE,Mechanical Engineering
18,Male,Open,Malad,51.677293570607894,59.28026199312631,14.296787401450075,23.07488810452955,"[('TCET', 'Civil Engineering', 10.736787401450075)]",TCET,Civil Engineering
19,Female,SC,Mahalaxmi,78.01994769099714,50.30518892292652,56.700493413228244,44.78438766485456,"[('TCET', 'Civil Engineering', 10.650493413228247), ('SFIT', 'Mechanical Engineering', 19.510493413228247), ('RCE', 'Mechanical Engineering', 23.36049341322824), ('PCE', 'Automobile Engineering', 5.640493413228242), ('PCE', 'Mechanical Engineering', 1.4004934132282472), ('LTCE', 'Electrical Engineering', 31.150493413228244)]",RCE,Mechanical Engineering
28,Male,ST,Jogeshwari,84.7413789664063,63.884427707806644,96.25729464265314,85.8282856200918,"[('XIE', 'Information Technology', 1.6272946426531405), ('ACE', 'Computer Engineering', 1.5872946426531342), ('F.R. Rodrigues', 'Mechanical Engineering', 1.5672946426531382), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.537294642653137), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.9872946426531399), ('SFIT', 'Information Technology', 0.8572946426531303), ('XIE', 'Computer Engineering', 0.5372946426531371), ('TCET', 'Chemical Engineering', 0.4472946426531337), ('SFIT', 'Computer Engineering', 0.2172946426531297), ('TCET', 'Artificial Intelligence and Data Science', 0.18729464265314277)]",XIE,Information Technology
19,Female,State Quota,Matunga Road,89.7893365588251,91.63477430790653,60.38011838966631,60.020708186631765,"[('TCET', 'Civil Engineering', 14.33011838966631), ('SFIT', 'Mechanical Engineering', 23.19011838966631), ('RCE', 'Mechanical Engineering', 27.040118389666304), ('PCE', 'Automobile Engineering', 9.320118389666305), ('PCE', 'Mechanical Engineering', 5.0801183896663105), ('LTCE', 'Electrical Engineering', 34.83011838966631)]",RCE,Mechanical Engineering
18,Female,EWS,Nalla Sopara,67.01081192276673,74.14964397816148,29.233793814244102,28.90570817562368,"[('LTCE', 'Electrical Engineering', 3.683793814244101)]",LTCE,Electrical Engineering
19,Male,EWS,Churchgate,50.32627052144435,44.142576217387514,46.91799886034152,43.3945930575518,"[('TCET', 'Civil Engineering', 43.35799886034152), ('RCE', 'Mechanical Engineering', 15.957998860341519), ('LTCE', 'Mechanical Engineering', 11.087998860341521)]",RCE,Mechanical Engineering
19,Male,State Quota,Charni Road,73.97596185556769,46.47509760944528,69.7701188062741,45.619530590393495,"[('TCET', 'Civil Engineering', 66.2101188062741), ('DJ Sanghvi', 'Mechanical Engineering', 0.3901188062741028), ('RCE', 'Civil Engineering', 4.260118806274093), ('RCE', 'Mechanical Engineering', 38.8101188062741), ('PCE', 'Automobile Engineering', 5.160118806274099), ('LTCE', 'Electrical Engineering', 13.090118806274099), ('LTCE', 'Mechanical Engineering', 33.9401188062741)]",RCE,Civil Engineering
18,Male,Open,PrabhaDevi,50.79267726867835,51.287364352143314,16.297016666111613,7.929298438930895,"[('TCET', 'Civil Engineering', 12.737016666111613)]",TCET,Civil Engineering
20,Male,Open,PrabhaDevi,54.59922553353999,44.93543073224491,20.326152540096814,32.26362695920666,"[('TCET', 'Civil Engineering', 16.766152540096815)]",TCET,Civil Engineering
18,Male,ST,Vasai,66.33445112658742,52.16085863648591,95.49843443257359,82.8308302874527,"[('TCET', 'Electronics and Computer Science', 1.4184344325735907), ('PCE', 'Computer Engineering', 1.4084344325735856), ('F.R. Rodrigues', 'Electronics and Computer Science', 1.3484344325735833), ('VESIT', 'Electronics and Telecommunication Engg', 1.1684344325735907), ('XIE', 'Information Technology', 0.8684344325735935), ('ACE', 'Computer Engineering', 0.8284344325735873), ('F.R. Rodrigues', 'Mechanical Engineering', 0.8084344325735913), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 0.7784344325735901), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.22843443257359297), ('SFIT', 'Information Technology', 0.09843443257358331)]",XIE,Information Technology
20,Male,OBC,Malad,71.85860247800886,73.87913431933558,40.868925502111466,46.17274129392722,"[('TCET', 'Civil Engineering', 37.308925502111464), ('RCE', 'Mechanical Engineering', 9.908925502111465), ('LTCE', 'Mechanical Engineering', 5.038925502111468)]",RCE,Mechanical Engineering
19,Male,SC,Borivali,63.973472061482425,55.80420017156874,81.02883484416915,78.93794653507595,"[('RCE', 'Civil Engineering', 15.518834844169149), ('DJ Sanghvi', 'Mechanical Engineering', 11.648834844169158), ('PCE', 'Mechanical Engineering', 10.468834844169152), ('LTCE', 'Electronics and Telecommunication Engg', 7.808834844169155), ('SFIT', 'Electrical Engineering', 6.608834844169152), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 6.42883484416916), ('SFIT', 'Mechanical Engineering', 5.4388348441691505), ('ACE', 'Electrical Engineering', 5.078834844169151), ('PCE', 'Electronics and Telecommunication Engg', 1.8888348441691534), ('ACE', 'Electronics and Telecommunication Engg', 1.7188348441691517)]",RCE,Civil Engineering
19,Female,Open,Vile Parle,79.0932633252354,53.71431834789433,62.442390975092096,34.37690370010401,"[('TCET', 'Civil Engineering', 16.3923909750921), ('SFIT', 'Mechanical Engineering', 25.252390975092098), ('RCE', 'Mechanical Engineering', 29.102390975092092), ('PCE', 'Automobile Engineering', 11.382390975092093), ('PCE', 'Mechanical Engineering', 7.142390975092098), ('LTCE', 'Electrical Engineering', 36.8923909750921)]",RCE,Mechanical Engineering
19,Male,EWS,Mira Road,52.76748946090476,68.56501298652196,37.566628573923005,47.37731702481803,"[('TCET', 'Civil Engineering', 34.006628573923), ('RCE', 'Mechanical Engineering', 6.606628573923004), ('LTCE', 'Mechanical Engineering', 1.7366285739230065)]",RCE,Mechanical Engineering
21,Male,ST,Lower Parel,57.22898551197923,66.15364048464818,30.825978805079423,4.042188531531896,"[('TCET', 'Civil Engineering', 27.265978805079424)]",TCET,Civil Engineering
18,Female,SC,Mahim,84.76292003777168,57.313304785308205,85.24505542647171,97.45675780926379,"[('LTCE', 'Electronics and Telecommunication Engg', 11.145055426471714), ('RCE', 'Civil Engineering', 15.905055426471705), ('SFIT', 'Electrical Engineering', 15.535055426471715), ('ACE', 'Electronics and Telecommunication Engg', 12.735055426471703), ('ACE', 'Electrical Engineering', 12.045055426471706), ('TCET', 'Civil Engineering', 9.345055426471703), ('PCE', 'Electronics and Telecommunication Engg', 7.725055426471712), ('ACE', 'Electronics and Computer Science', 6.475055426471712), ('RCE', 'Electronics and Computer Science', 4.5050554264717135), ('ACE', 'Information Technology', 0.4650554264717073)]",RCE,Civil Engineering
19,Male,ST,Lower Parel,57.10704267989588,53.360236189430665,77.55991295522027,58.32875904047406,"[('LTCE', 'Electrical Engineering', 20.87991295522027), ('PCE', 'Automobile Engineering', 12.94991295522027), ('RCE', 'Civil Engineering', 12.049912955220265), ('DJ Sanghvi', 'Mechanical Engineering', 8.179912955220274), ('PCE', 'Mechanical Engineering', 6.9999129552202675), ('LTCE', 'Electronics and Telecommunication Engg', 4.339912955220271), ('SFIT', 'Electrical Engineering', 3.139912955220268), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 2.9599129552202754), ('SFIT', 'Mechanical Engineering', 1.9699129552202663), ('ACE', 'Electrical Engineering', 1.609912955220267)]",RCE,Civil Engineering
19,Female,SC,Virar,81.98876007852112,55.99182025491537,49.748362516702485,45.36866968970996,"[('TCET', 'Civil Engineering', 3.6983625167024883), ('SFIT', 'Mechanical Engineering', 12.558362516702488), ('RCE', 'Mechanical Engineering', 16.408362516702482), ('LTCE', 'Electrical Engineering', 24.198362516702485)]",RCE,Mechanical Engineering
19,Male,SC,Grant Road,52.73423103766828,64.59872399059253,10.341964585597399,1.9293861325643584,"[('TCET', 'Civil Engineering', 6.7819645855973985)]",TCET,Civil Engineering
19,Male,State Quota,Bhayandar,70.36911395595702,71.01981200855562,31.272139268992333,46.018758202283394,"[('TCET', 'Civil Engineering', 27.712139268992335), ('RCE', 'Mechanical Engineering', 0.3121392689923326)]",RCE,Mechanical Engineering
