Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
18,Male,SC,Jogeshwari,55.83445599679499,55.528046285947845,79.42923453930658,66.3950858064998,"[('RCE', 'Civil Engineering', 13.919234539306572), ('DJ Sanghvi', 'Mechanical Engineering', 10.049234539306582), ('PCE', 'Mechanical Engineering', 8.869234539306575), ('LTCE', 'Electronics and Telecommunication Engineering', 6.209234539306578), ('SFIT', 'Electrical Engineering', 5.009234539306576), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 4.829234539306583), ('SFIT', 'Mechanical Engineering', 3.839234539306574), ('ACE', 'Electrical Engineering', 3.4792345393065744), ('PCE', 'Electronics and Telecommunication Engineering', 0.2892345393065767), ('ACE', 'Electronics and Telecommunication Engineering', 0.11923453930657502)]",RCE,Civil Engineering
19,Male,Open,Mumbai Central,82.80006773265546,61.68058995324857,35.6182994532149,36.828104492688965,"[('TCET', 'Civil Engineering', 32.0582994532149), ('RCE', 'Mechanical Engineering', 4.658299453214902)]",RCE,Mechanical Engineering
18,Male,OBC,Mahalaxmi,67.05746629098415,81.45790859111605,48.70403524427189,31.10129243197595,"[('TCET', 'Civil Engineering', 45.14403524427189), ('RCE', 'Mechanical Engineering', 17.744035244271892), ('LTCE', 'Mechanical Engineering', 12.874035244271894)]",RCE,Mechanical Engineering
19,Male,ST,Goregaon,87.37564852912384,91.83242540115552,99.800539942024,78.86547558815985,"[('DJ Sanghvi', 'Computer Science and Engineering(Data Science)', 0.8805399420240008), ('TCET', 'Computer Engineering', 0.8605399420240047), ('VJTI', 'Mechanical Engineering', 0.690539942024003), ('SPIT', 'Electronics and Telecommunication Engineering', 0.5505399420240025), ('VJTI', 'Electrical Engineering', 0.45053994202400816), ('DJ Sanghvi', 'Computer Engineering', 0.3305399420240036), ('VJTI', 'Electronics and Telecommunication Engineering', 0.11053994202400474), ('SPIT', 'Computer Science and Engineering', 0.09053994202400872), ('VJTI', 'Information Technology', 0.05053994202400247), ('SPIT', 'Computer Engineering', 0.010539942023996218)]",VJTI,Mechanical Engineering
18,Male,OBC,Khar Road,77.488227563301,73.51458320375917,80.61557072273743,85.61578832639503,"[('RCE', 'Civil Engineering', 15.105570722737426), ('DJ Sanghvi', 'Mechanical Engineering', 11.235570722737435), ('PCE', 'Mechanical Engineering', 10.055570722737428), ('LTCE', 'Electronics and Telecommunication Engineering', 7.395570722737432), ('SFIT', 'Electrical Engineering', 6.195570722737429), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 6.015570722737436), ('SFIT', 'Mechanical Engineering', 5.025570722737427), ('ACE', 'Electrical Engineering', 4.665570722737428), ('PCE', 'Electronics and Telecommunication Engineering', 1.4755707227374302), ('ACE', 'Electronics and Telecommunication Engineering', 1.3055707227374285)]",RCE,Civil Engineering
18,Female,OBC,Bhayandar,72.61765192393581,78.82814346460381,96.37754995098203,69.83380409891082,"[('TCET', 'Artificial Intelligence and Machine Learning', 1.9875499509820287), ('F.R. Rodrigues', 'Electronics and Computer Science', 1.807549950982036), ('ACE', 'Computer Engineering', 1.7375499509820287), ('XIE', 'Computer Engineering', 1.547549950982031), ('F.R. Rodrigues', 'Mechanical Engineering', 1.4775499509820236), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.3475499509820281), ('TCET', 'Artificial Intelligence and Data Science', 1.317549950982027), ('TCET', 'Information Technology', 0.8875499509820344), ('VESIT', 'Electronics and Computer Science', 0.7175499509820327), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.4975499509820338)]",XIE,Computer Engineering
18,Male,SC,Nalla Sopara,58.47112010466235,46.78754633960027,21.597782921954792,18.59026099555858,"[('TCET', 'Civil Engineering', 18.037782921954793)]",TCET,Civil Engineering
19,Male,ST,Naigaon,81.84107321421764,53.6122522417932,46.929316653303815,64.01604314741502,"[('TCET', 'Civil Engineering', 43.36931665330381), ('RCE', 'Mechanical Engineering', 15.969316653303814), ('LTCE', 'Mechanical Engineering', 11.099316653303816)]",RCE,Mechanical Engineering
23,Male,OBC,Santacruz,98.73849217102065,97.00930056416233,56.67434979288885,46.5229329136001,"[('TCET', 'Civil Engineering', 53.114349792888845), ('RCE', 'Mechanical Engineering', 25.714349792888846), ('LTCE', 'Mechanical Engineering', 20.84434979288885)]",RCE,Mechanical Engineering
18,Male,Open,Borivali,91.28017124535074,66.22831322665289,59.0352291293826,50.74528052825457,"[('TCET', 'Civil Engineering', 55.4752291293826), ('RCE', 'Mechanical Engineering', 28.0752291293826), ('LTCE', 'Electrical Engineering', 2.3552291293826), ('LTCE', 'Mechanical Engineering', 23.2052291293826)]",RCE,Mechanical Engineering
18,Female,Open,Grant Road,53.00040962945059,70.39727694843316,60.95113509577474,67.86135027613918,"[('TCET', 'Civil Engineering', 14.901135095774741), ('SFIT', 'Mechanical Engineering', 23.76113509577474), ('RCE', 'Mechanical Engineering', 27.611135095774735), ('PCE', 'Automobile Engineering', 9.891135095774736), ('PCE', 'Mechanical Engineering', 5.651135095774741), ('LTCE', 'Electrical Engineering', 35.401135095774734)]",RCE,Mechanical Engineering
19,Male,EWS,Nalla Sopara,68.81146891805955,67.40559833136504,32.0072017787146,40.95777788035694,"[('TCET', 'Civil Engineering', 28.447201778714604), ('RCE', 'Mechanical Engineering', 1.0472017787146015)]",RCE,Mechanical Engineering
22,Female,ST,Lower Parel,96.27915045951359,76.58299646534769,74.44144833264338,82.9217678216696,"[('LTCE', 'Electronics and Telecommunication Engineering', 0.34144833264338104), ('TCET', 'Civil Engineering', 28.391448332643378), ('PCE', 'Automobile Engineering', 23.381448332643373), ('PCE', 'Mechanical Engineering', 19.141448332643378), ('TCET', 'Mechanical Engineering', 6.4914483326433725), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 6.29144833264337), ('RCE', 'Civil Engineering', 5.101448332643372), ('SFIT', 'Electrical Engineering', 4.731448332643382), ('ACE', 'Electronics and Telecommunication Engineering', 1.9314483326433702), ('ACE', 'Electrical Engineering', 1.2414483326433725)]",RCE,Civil Engineering
19,Female,ST,PrabhaDevi,75.15218737785108,69.92841854344331,45.30196095974941,65.19531220542802,"[('SFIT', 'Mechanical Engineering', 8.11196095974941), ('RCE', 'Mechanical Engineering', 11.961960959749405), ('LTCE', 'Electrical Engineering', 19.751960959749407)]",RCE,Mechanical Engineering
19,Female,EWS,Bhayandar,83.10559129040897,76.6292245709626,88.57415264026156,61.53407448418771,"[('XIE', 'Electronics and Telecommunication Engineering', 2.6141526402615654), ('PCE', 'Electronics and Telecommunication Engineering', 11.054152640261563), ('ACE', 'Electronics and Computer Science', 9.804152640261563), ('RCE', 'Electronics and Computer Science', 7.834152640261564), ('ACE', 'Information Technology', 3.794152640261558), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 3.304152640261563), ('DJ Sanghvi', 'Mechanical Engineering', 3.224152640261565), ('PCE', 'Electronics and Computer Science', 2.2341526402615557), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.814152640261554), ('LTCE', 'Computer Science and Engineering (AI and ML)', 0.7141526402615597)]",XIE,Electronics and Telecommunication Engineering
20,Male,OBC,Khar Road,95.62996727956951,66.43034496197431,45.98839657355397,65.10106080520393,"[('TCET', 'Civil Engineering', 42.42839657355397), ('RCE', 'Mechanical Engineering', 15.02839657355397), ('LTCE', 'Mechanical Engineering', 10.158396573553972)]",RCE,Mechanical Engineering
19,Male,ST,Vasai,93.68973452099404,76.59657611003524,56.25339706864377,73.76287791851371,"[('TCET', 'Civil Engineering', 52.69339706864377), ('RCE', 'Mechanical Engineering', 25.29339706864377), ('LTCE', 'Mechanical Engineering', 20.423397068643773)]",RCE,Mechanical Engineering
18,Female,Open,Mahalaxmi,75.09101877702554,82.08430875417142,70.42898732137895,83.03593233435686,"[('TCET', 'Civil Engineering', 24.378987321378958), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 2.278987321378949), ('TCET', 'Mechanical Engineering', 2.478987321378952), ('SFIT', 'Electrical Engineering', 0.718987321378961), ('SFIT', 'Mechanical Engineering', 33.23898732137896), ('RCE', 'Civil Engineering', 1.0889873213789514), ('RCE', 'Mechanical Engineering', 37.08898732137895), ('PCE', 'Automobile Engineering', 19.368987321378953), ('PCE', 'Mechanical Engineering', 15.128987321378958), ('LTCE', 'Electrical Engineering', 44.87898732137896)]",RCE,Civil Engineering
19,Female,Open,Mahalaxmi,71.88231513288011,67.3857745804155,29.43711564941372,22.45065861275399,"[('LTCE', 'Electrical Engineering', 3.887115649413719)]",LTCE,Electrical Engineering
19,Male,SC,Mira Road,66.98463092397935,49.196136774458566,54.28960819965852,67.83472678135473,"[('TCET', 'Civil Engineering', 50.729608199658514), ('RCE', 'Mechanical Engineering', 23.329608199658516), ('LTCE', 'Mechanical Engineering', 18.45960819965852)]",RCE,Mechanical Engineering
18,Female,ST,Nalla Sopara,85.95097215814457,70.7122357129922,63.88962543536435,44.93124605066911,"[('TCET', 'Civil Engineering', 17.839625435364354), ('SFIT', 'Mechanical Engineering', 26.699625435364354), ('RCE', 'Mechanical Engineering', 30.549625435364348), ('PCE', 'Automobile Engineering', 12.829625435364349), ('PCE', 'Mechanical Engineering', 8.589625435364354), ('LTCE', 'Electrical Engineering', 38.339625435364354)]",RCE,Mechanical Engineering
18,Female,OBC,Kandivali,64.34933997357716,77.50205962937461,82.55118051931825,90.11431534346372,"[('LTCE', 'Electronics and Telecommunication Engineering', 8.451180519318257), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 14.401180519318245), ('RCE', 'Civil Engineering', 13.211180519318248), ('SFIT', 'Electrical Engineering', 12.841180519318257), ('ACE', 'Electronics and Telecommunication Engineering', 10.041180519318246), ('ACE', 'Electrical Engineering', 9.351180519318248), ('TCET', 'Civil Engineering', 6.651180519318245), ('PCE', 'Electronics and Telecommunication Engineering', 5.031180519318255), ('ACE', 'Electronics and Computer Science', 3.781180519318255), ('RCE', 'Electronics and Computer Science', 1.8111805193182562)]",RCE,Civil Engineering
19,Male,EWS,Charni Road,62.49438032154501,58.771863829056485,62.52615577489007,41.78807093094278,"[('TCET', 'Civil Engineering', 58.96615577489007), ('RCE', 'Mechanical Engineering', 31.56615577489007), ('LTCE', 'Electrical Engineering', 5.846155774890072), ('LTCE', 'Mechanical Engineering', 26.696155774890073)]",RCE,Mechanical Engineering
18,Female,EWS,Nalla Sopara,67.812494730189,64.2301008577508,68.9886597029172,79.7567598764762,"[('TCET', 'Civil Engineering', 22.938659702917207), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 0.838659702917198), ('TCET', 'Mechanical Engineering', 1.0386597029172009), ('SFIT', 'Mechanical Engineering', 31.798659702917206), ('RCE', 'Mechanical Engineering', 35.6486597029172), ('PCE', 'Automobile Engineering', 17.9286597029172), ('PCE', 'Mechanical Engineering', 13.688659702917207), ('LTCE', 'Electrical Engineering', 43.43865970291721)]",RCE,Mechanical Engineering
26,Female,OBC,Charni Road,58.8607528439396,76.9341257964901,85.00536098707286,82.6558775012161,"[('LTCE', 'Electronics and Telecommunication Engineering', 10.905360987072868), ('RCE', 'Civil Engineering', 15.665360987072859), ('SFIT', 'Electrical Engineering', 15.295360987072868), ('ACE', 'Electronics and Telecommunication Engineering', 12.495360987072857), ('ACE', 'Electrical Engineering', 11.80536098707286), ('TCET', 'Civil Engineering', 9.105360987072856), ('PCE', 'Electronics and Telecommunication Engineering', 7.485360987072866), ('ACE', 'Electronics and Computer Science', 6.235360987072866), ('RCE', 'Electronics and Computer Science', 4.265360987072867), ('ACE', 'Information Technology', 0.225360987072861)]",RCE,Civil Engineering
19,Male,State Quota,Khar Road,84.75599079728838,69.27395176828125,98.8491201652659,71.90288077343696,"[('VESIT', 'Information Technology', 1.3291201652659055), ('DJ Sanghvi', 'Artificial Intelligence', 1.2891201652658992), ('TCET', 'Computer Engineering', 1.2791201652659083), ('KJ Somaiya', 'Computer Engineering', 1.2491201652659072), ('VJTI', 'Civil Engineering', 1.009120165265898), ('TCET', 'Artificial Intelligence and Data Science', 0.9291201652658998), ('F.R. Rodrigues', 'Computer Engineering', 0.8691201652658975), ('VESIT', 'Computer Engineering', 0.6091201652659066), ('TCET', 'Information Technology', 0.29912016526590435), ('DJ Sanghvi', 'Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology)', 0.009120165265898095)]",VJTI,Civil Engineering
23,Female,SC,Borivali,80.81203246653061,74.39968575921915,76.01908598126113,90.7850637491224,"[('LTCE', 'Electronics and Telecommunication Engineering', 1.9190859812611336), ('PCE', 'Automobile Engineering', 24.959085981261126), ('PCE', 'Mechanical Engineering', 20.71908598126113), ('TCET', 'Mechanical Engineering', 8.069085981261125), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 7.869085981261122), ('RCE', 'Civil Engineering', 6.6790859812611245), ('SFIT', 'Electrical Engineering', 6.309085981261134), ('ACE', 'Electronics and Telecommunication Engineering', 3.509085981261123), ('ACE', 'Electrical Engineering', 2.819085981261125), ('TCET', 'Civil Engineering', 0.11908598126112224)]",RCE,Civil Engineering
21,Female,EWS,Marine Lines,74.14392670579218,84.72960659183389,63.740906968209174,62.63876674097139,"[('TCET', 'Civil Engineering', 17.690906968209177), ('SFIT', 'Mechanical Engineering', 26.550906968209176), ('RCE', 'Mechanical Engineering', 30.40090696820917), ('PCE', 'Automobile Engineering', 12.680906968209172), ('PCE', 'Mechanical Engineering', 8.440906968209177), ('LTCE', 'Electrical Engineering', 38.19090696820918)]",RCE,Mechanical Engineering
19,Male,ST,Andheri,69.51628896307773,77.46190140742921,68.14989364026812,70.96230754712386,"[('TCET', 'Civil Engineering', 64.58989364026812), ('RCE', 'Civil Engineering', 2.639893640268113), ('RCE', 'Mechanical Engineering', 37.18989364026812), ('PCE', 'Automobile Engineering', 3.5398936402681187), ('LTCE', 'Electrical Engineering', 11.469893640268118), ('LTCE', 'Mechanical Engineering', 32.31989364026812)]",RCE,Civil Engineering
21,Male,SC,Borivali,95.45312714483657,74.63566597918236,66.31423529868349,50.48973708126399,"[('TCET', 'Civil Engineering', 62.75423529868348), ('RCE', 'Civil Engineering', 0.80423529868348), ('RCE', 'Mechanical Engineering', 35.354235298683484), ('PCE', 'Automobile Engineering', 1.7042352986834857), ('LTCE', 'Electrical Engineering', 9.634235298683485), ('LTCE', 'Mechanical Engineering', 30.484235298683487)]",RCE,Civil Engineering
18,Male,ST,Virar,51.456189249455264,29.010741629724556,80.45271860626146,93.63988819189785,"[('RCE', 'Civil Engineering', 14.942718606261451), ('DJ Sanghvi', 'Mechanical Engineering', 11.07271860626146), ('PCE', 'Mechanical Engineering', 9.892718606261454), ('LTCE', 'Electronics and Telecommunication Engineering', 7.232718606261457), ('SFIT', 'Electrical Engineering', 6.032718606261454), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 5.852718606261462), ('SFIT', 'Mechanical Engineering', 4.862718606261453), ('ACE', 'Electrical Engineering', 4.502718606261453), ('PCE', 'Electronics and Telecommunication Engineering', 1.3127186062614555), ('ACE', 'Electronics and Telecommunication Engineering', 1.1427186062614538)]",RCE,Civil Engineering
19,Male,Open,Mahalaxmi,88.45538717536496,87.56588749751916,81.84564762423568,78.09943594034613,"[('DJ Sanghvi', 'Mechanical Engineering', 12.465647624235686), ('PCE', 'Mechanical Engineering', 11.28564762423568), ('LTCE', 'Electronics and Telecommunication Engineering', 8.625647624235683), ('SFIT', 'Electrical Engineering', 7.42564762423568), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 7.245647624235687), ('SFIT', 'Mechanical Engineering', 6.255647624235678), ('ACE', 'Electrical Engineering', 5.895647624235679), ('PCE', 'Electronics and Telecommunication Engineering', 2.705647624235681), ('ACE', 'Electronics and Telecommunication Engineering', 2.535647624235679), ('ACE', 'Electronics and Computer Science', 0.4956476242356871)]",LTCE,Electronics and Telecommunication Engineering
20,Female,SC,PrabhaDevi,95.09547858744443,74.08884412788836,61.07306736063443,52.12908157520961,"[('TCET', 'Civil Engineering', 15.023067360634435), ('SFIT', 'Mechanical Engineering', 23.883067360634435), ('RCE', 'Mechanical Engineering', 27.73306736063443), ('PCE', 'Automobile Engineering', 10.01306736063443), ('PCE', 'Mechanical Engineering', 5.773067360634435), ('LTCE', 'Electrical Engineering', 35.52306736063443)]",RCE,Mechanical Engineering
18,Female,EWS,Dahisar,72.3177289714963,88.45152039770835,26.80514626455809,25.00713523189476,"[('LTCE', 'Electrical Engineering', 1.255146264558089)]",LTCE,Electrical Engineering
18,Male,SC,PrabhaDevi,77.53452457353234,53.99690927299364,30.775320431518487,35.94097450490732,"[('TCET', 'Civil Engineering', 27.21532043151849)]",TCET,Civil Engineering
19,Male,SC,Bhayandar,97.2231843941019,77.65654301347402,58.03783898260605,62.79023276756955,"[('TCET', 'Civil Engineering', 54.477838982606045), ('RCE', 'Mechanical Engineering', 27.077838982606046), ('LTCE', 'Electrical Engineering', 1.3578389826060473), ('LTCE', 'Mechanical Engineering', 22.20783898260605)]",RCE,Mechanical Engineering
19,Female,SC,Mahalaxmi,60.61387576427572,33.35323811052141,29.246920104524648,17.609570922076944,"[('LTCE', 'Electrical Engineering', 3.696920104524647)]",LTCE,Electrical Engineering
18,Female,State Quota,Santacruz,76.00674238923425,81.17200773240316,56.717310543552706,45.980224548865735,"[('TCET', 'Civil Engineering', 10.66731054355271), ('SFIT', 'Mechanical Engineering', 19.52731054355271), ('RCE', 'Mechanical Engineering', 23.377310543552703), ('PCE', 'Automobile Engineering', 5.657310543552704), ('PCE', 'Mechanical Engineering', 1.4173105435527091), ('LTCE', 'Electrical Engineering', 31.167310543552706)]",RCE,Mechanical Engineering
19,Male,SC,Charni Road,73.73605635641064,88.29918880218057,40.121060479887845,38.2329701218092,"[('TCET', 'Civil Engineering', 36.56106047988784), ('RCE', 'Mechanical Engineering', 9.161060479887844), ('LTCE', 'Mechanical Engineering', 4.291060479887847)]",RCE,Mechanical Engineering
19,Male,ST,Matunga Road,62.919632393518505,64.71335876006884,63.39246686245807,79.61282289830746,"[('TCET', 'Civil Engineering', 59.83246686245807), ('RCE', 'Mechanical Engineering', 32.43246686245807), ('LTCE', 'Electrical Engineering', 6.712466862458072), ('LTCE', 'Mechanical Engineering', 27.562466862458074)]",RCE,Mechanical Engineering
19,Male,Open,Charni Road,90.9296615186554,97.56798924659066,53.4085499734218,60.680063321720574,"[('TCET', 'Civil Engineering', 49.8485499734218), ('RCE', 'Mechanical Engineering', 22.448549973421798), ('LTCE', 'Mechanical Engineering', 17.5785499734218)]",RCE,Mechanical Engineering
19,Female,OBC,Vasai,94.98002973816179,69.48023524380204,55.31699132360073,44.837740591878564,"[('TCET', 'Civil Engineering', 9.266991323600735), ('SFIT', 'Mechanical Engineering', 18.126991323600734), ('RCE', 'Mechanical Engineering', 21.97699132360073), ('PCE', 'Automobile Engineering', 4.2569913236007295), ('PCE', 'Mechanical Engineering', 0.01699132360073463), ('LTCE', 'Electrical Engineering', 29.76699132360073)]",RCE,Mechanical Engineering
19,Male,SC,Bandra,89.09662898941045,62.6852423664527,67.7965503958459,54.64818172343395,"[('TCET', 'Civil Engineering', 64.2365503958459), ('RCE', 'Civil Engineering', 2.286550395845893), ('RCE', 'Mechanical Engineering', 36.8365503958459), ('PCE', 'Automobile Engineering', 3.1865503958458987), ('LTCE', 'Electrical Engineering', 11.116550395845898), ('LTCE', 'Mechanical Engineering', 31.9665503958459)]",RCE,Civil Engineering
18,Male,EWS,Jogeshwari,59.76794804243042,71.68858460079896,80.86143598833593,76.59219021928723,"[('RCE', 'Civil Engineering', 15.351435988335922), ('DJ Sanghvi', 'Mechanical Engineering', 11.481435988335932), ('PCE', 'Mechanical Engineering', 10.301435988335925), ('LTCE', 'Electronics and Telecommunication Engineering', 7.641435988335928), ('SFIT', 'Electrical Engineering', 6.441435988335925), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 6.261435988335933), ('SFIT', 'Mechanical Engineering', 5.271435988335924), ('ACE', 'Electrical Engineering', 4.911435988335924), ('PCE', 'Electronics and Telecommunication Engineering', 1.7214359883359265), ('ACE', 'Electronics and Telecommunication Engineering', 1.5514359883359248)]",RCE,Civil Engineering
19,Male,SC,Vasai,54.33743177506908,67.11299054439446,41.801870765359816,55.30143921108955,"[('TCET', 'Civil Engineering', 38.24187076535981), ('RCE', 'Mechanical Engineering', 10.841870765359815), ('LTCE', 'Mechanical Engineering', 5.971870765359817)]",RCE,Mechanical Engineering
19,Male,EWS,Virar,80.27222426526711,91.59797149594885,59.12897671489593,29.562938794689686,"[('TCET', 'Civil Engineering', 55.568976714895925), ('RCE', 'Mechanical Engineering', 28.168976714895926), ('LTCE', 'Electrical Engineering', 2.4489767148959274), ('LTCE', 'Mechanical Engineering', 23.29897671489593)]",RCE,Mechanical Engineering
18,Male,ST,Mumbai Central,52.8547380254942,62.80298315218148,49.102330622270905,54.6266340367491,"[('TCET', 'Civil Engineering', 45.5423306222709), ('RCE', 'Mechanical Engineering', 18.142330622270904), ('LTCE', 'Mechanical Engineering', 13.272330622270907)]",RCE,Mechanical Engineering
19,Male,EWS,Malad,83.64129442790421,70.43373250159851,50.709661205299156,35.43527397718751,"[('TCET', 'Civil Engineering', 47.149661205299154), ('RCE', 'Mechanical Engineering', 19.749661205299155), ('LTCE', 'Mechanical Engineering', 14.879661205299158)]",RCE,Mechanical Engineering
19,Male,OBC,Bhayandar,76.52121101636213,57.39431519593152,52.49130102286879,32.91117503367728,"[('TCET', 'Civil Engineering', 48.93130102286879), ('RCE', 'Mechanical Engineering', 21.53130102286879), ('LTCE', 'Mechanical Engineering', 16.66130102286879)]",RCE,Mechanical Engineering
18,Female,Open,Dadar,83.13928663718318,96.6637055885316,47.43646437320785,18.04336421404579,"[('TCET', 'Civil Engineering', 1.3864643732078505), ('SFIT', 'Mechanical Engineering', 10.24646437320785), ('RCE', 'Mechanical Engineering', 14.096464373207844), ('LTCE', 'Electrical Engineering', 21.886464373207847)]",RCE,Mechanical Engineering
19,Male,EWS,Kandivali,79.5085386824872,64.8585478249039,69.81626079834194,84.6457918296158,"[('TCET', 'Civil Engineering', 66.25626079834194), ('DJ Sanghvi', 'Mechanical Engineering', 0.436260798341948), ('RCE', 'Civil Engineering', 4.306260798341938), ('RCE', 'Mechanical Engineering', 38.85626079834194), ('PCE', 'Automobile Engineering', 5.206260798341944), ('LTCE', 'Electrical Engineering', 13.136260798341944), ('LTCE', 'Mechanical Engineering', 33.986260798341945)]",RCE,Civil Engineering
21,Female,EWS,Naigaon,71.13512847635863,61.05551258456024,76.13450892170033,91.74693242202235,"[('LTCE', 'Electronics and Telecommunication Engineering', 2.0345089217003363), ('PCE', 'Automobile Engineering', 25.07450892170033), ('PCE', 'Mechanical Engineering', 20.834508921700333), ('TCET', 'Mechanical Engineering', 8.184508921700328), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 7.984508921700325), ('RCE', 'Civil Engineering', 6.794508921700327), ('SFIT', 'Electrical Engineering', 6.424508921700337), ('ACE', 'Electronics and Telecommunication Engineering', 3.6245089217003255), ('ACE', 'Electrical Engineering', 2.9345089217003277), ('TCET', 'Civil Engineering', 0.2345089217003249)]",RCE,Civil Engineering
19,Male,Open,Malad,60.04385900701141,65.02180697959307,63.93975028625716,37.01062236844817,"[('TCET', 'Civil Engineering', 60.379750286257156), ('RCE', 'Mechanical Engineering', 32.97975028625716), ('LTCE', 'Electrical Engineering', 7.259750286257159), ('LTCE', 'Mechanical Engineering', 28.10975028625716)]",RCE,Mechanical Engineering
18,Male,OBC,Lower Parel,65.28510679052442,49.952910790223804,35.670532227705365,31.761298380273395,"[('TCET', 'Civil Engineering', 32.11053222770536), ('RCE', 'Mechanical Engineering', 4.7105322277053645)]",RCE,Mechanical Engineering
21,Male,SC,Borivali,76.22502871094882,87.18153978899889,83.74355270556535,60.80110511167808,"[('PCE', 'Mechanical Engineering', 13.183552705565347), ('LTCE', 'Electronics and Telecommunication Engineering', 10.52355270556535), ('SFIT', 'Electrical Engineering', 9.323552705565348), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 9.143552705565355), ('SFIT', 'Mechanical Engineering', 8.153552705565346), ('ACE', 'Electrical Engineering', 7.793552705565347), ('PCE', 'Electronics and Telecommunication Engineering', 4.603552705565349), ('ACE', 'Electronics and Telecommunication Engineering', 4.433552705565347), ('ACE', 'Electronics and Computer Science', 2.393552705565355), ('TCET', 'Civil Engineering', 1.3035527055653517)]",LTCE,Electronics and Telecommunication Engineering
19,Female,EWS,Grant Road,82.5934046823803,55.91350774311395,49.846369815943845,57.78074754835755,"[('TCET', 'Civil Engineering', 3.796369815943848), ('SFIT', 'Mechanical Engineering', 12.656369815943847), ('RCE', 'Mechanical Engineering', 16.50636981594384), ('LTCE', 'Electrical Engineering', 24.296369815943844)]",RCE,Mechanical Engineering
18,Male,Open,Khar Road,88.97415084422641,91.43309161118742,48.14704089826324,51.41661448657059,"[('TCET', 'Civil Engineering', 44.58704089826324), ('RCE', 'Mechanical Engineering', 17.18704089826324), ('LTCE', 'Mechanical Engineering', 12.317040898263244)]",RCE,Mechanical Engineering
19,Male,ST,Khar Road,88.35853592245304,83.42050615326646,59.92125933866639,44.7777999864236,"[('TCET', 'Civil Engineering', 56.361259338666386), ('RCE', 'Mechanical Engineering', 28.961259338666387), ('LTCE', 'Electrical Engineering', 3.2412593386663886), ('LTCE', 'Mechanical Engineering', 24.09125933866639)]",RCE,Mechanical Engineering
18,Male,Open,Matunga Road,98.63443716305426,86.60670531266967,79.33789873577415,55.18591278779242,"[('RCE', 'Civil Engineering', 13.827898735774141), ('DJ Sanghvi', 'Mechanical Engineering', 9.957898735774151), ('PCE', 'Mechanical Engineering', 8.777898735774144), ('LTCE', 'Electronics and Telecommunication Engineering', 6.117898735774148), ('SFIT', 'Electrical Engineering', 4.917898735774145), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 4.737898735774152), ('SFIT', 'Mechanical Engineering', 3.747898735774143), ('ACE', 'Electrical Engineering', 3.3878987357741437), ('PCE', 'Electronics and Telecommunication Engineering', 0.19789873577414596), ('ACE', 'Electronics and Telecommunication Engineering', 0.027898735774144257)]",RCE,Civil Engineering
18,Male,ST,Ram Mandir,64.29207243317047,57.21092439010351,25.652217937522316,37.94706685265466,"[('TCET', 'Civil Engineering', 22.092217937522317)]",TCET,Civil Engineering
18,Male,OBC,Jogeshwari,53.55553541067184,37.407815224842956,55.402504379348336,59.11512834359088,"[('TCET', 'Civil Engineering', 51.842504379348334), ('RCE', 'Mechanical Engineering', 24.442504379348335), ('LTCE', 'Mechanical Engineering', 19.572504379348338)]",RCE,Mechanical Engineering
20,Female,SC,Malad,67.28284677709297,60.4863610486548,86.32828647737225,56.62612516176381,"[('XIE', 'Electronics and Telecommunication Engineering', 0.3682864773722514), ('ACE', 'Electrical Engineering', 13.128286477372242), ('LTCE', 'Electronics and Telecommunication Engineering', 12.22828647737225), ('TCET', 'Civil Engineering', 10.42828647737224), ('PCE', 'Electronics and Telecommunication Engineering', 8.80828647737225), ('ACE', 'Electronics and Computer Science', 7.558286477372249), ('RCE', 'Electronics and Computer Science', 5.58828647737225), ('ACE', 'Information Technology', 1.548286477372244), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.0582864773722491), ('DJ Sanghvi', 'Mechanical Engineering', 0.9782864773722508)]",XIE,Electronics and Telecommunication Engineering
19,Male,Open,Malad,87.16472376120383,76.4418193888587,55.58428870005136,56.97787774685662,"[('TCET', 'Civil Engineering', 52.02428870005136), ('RCE', 'Mechanical Engineering', 24.62428870005136), ('LTCE', 'Mechanical Engineering', 19.75428870005136)]",RCE,Mechanical Engineering
